"","X1","committee_name","contributor_occupation","college"
"15804",15804,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15805",15805,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15806",15806,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15807",15807,"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","PROFESSOR","CornellU"
"15808",15808,"DNC SERVICES CORP./DEM. NAT'L COMMITTEE","PROFESSOR OF AMERICAN HISTORY","ElmiraC"
"15809",15809,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15810",15810,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15811",15811,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15812",15812,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15813",15813,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15814",15814,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15815",15815,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15816",15816,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15817",15817,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15818",15818,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15819",15819,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15820",15820,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15821",15821,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15822",15822,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15823",15823,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15824",15824,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15825",15825,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15826",15826,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15827",15827,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15828",15828,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15829",15829,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15830",15830,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15831",15831,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15832",15832,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15833",15833,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15834",15834,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15835",15835,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15836",15836,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15837",15837,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15838",15838,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15839",15839,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15840",15840,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15841",15841,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15842",15842,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15843",15843,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15844",15844,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15845",15845,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15846",15846,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15847",15847,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15848",15848,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15849",15849,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15850",15850,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15851",15851,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15852",15852,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15853",15853,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15854",15854,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15855",15855,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15856",15856,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15857",15857,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15858",15858,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15859",15859,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15860",15860,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15861",15861,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15862",15862,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15863",15863,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15864",15864,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15865",15865,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15866",15866,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15867",15867,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15868",15868,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15869",15869,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15870",15870,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15871",15871,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15872",15872,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15873",15873,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15874",15874,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15875",15875,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15876",15876,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15877",15877,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15878",15878,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15879",15879,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15880",15880,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15881",15881,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15882",15882,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15883",15883,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15884",15884,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15885",15885,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15886",15886,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15887",15887,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15888",15888,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15889",15889,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15890",15890,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15891",15891,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15892",15892,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15893",15893,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15894",15894,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15895",15895,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15896",15896,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15897",15897,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15898",15898,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15899",15899,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15900",15900,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15901",15901,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15902",15902,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15903",15903,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15904",15904,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15905",15905,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15906",15906,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15907",15907,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15908",15908,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15909",15909,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15910",15910,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15911",15911,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15912",15912,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15913",15913,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15914",15914,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15915",15915,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15916",15916,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15917",15917,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15918",15918,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15919",15919,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15920",15920,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15921",15921,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15922",15922,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15923",15923,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15924",15924,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15925",15925,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15926",15926,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15927",15927,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15928",15928,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15929",15929,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15930",15930,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15931",15931,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15932",15932,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15933",15933,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15934",15934,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15935",15935,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15936",15936,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15937",15937,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15938",15938,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15939",15939,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15940",15940,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15941",15941,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15942",15942,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15943",15943,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15944",15944,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15945",15945,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15946",15946,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15947",15947,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15948",15948,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15949",15949,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15950",15950,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15951",15951,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15952",15952,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15953",15953,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15954",15954,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15955",15955,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15956",15956,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15957",15957,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15958",15958,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15959",15959,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15960",15960,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15961",15961,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15962",15962,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15963",15963,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15964",15964,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15965",15965,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15966",15966,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15967",15967,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15968",15968,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15969",15969,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15970",15970,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15971",15971,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15972",15972,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15973",15973,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15974",15974,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15975",15975,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15976",15976,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15977",15977,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15978",15978,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15979",15979,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15980",15980,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"15981",15981,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15982",15982,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15983",15983,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15984",15984,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15985",15985,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15986",15986,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15987",15987,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15988",15988,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15989",15989,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15990",15990,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15991",15991,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15992",15992,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15993",15993,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15994",15994,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15995",15995,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15996",15996,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15997",15997,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15998",15998,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"15999",15999,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16000",16000,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16001",16001,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16002",16002,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16003",16003,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16004",16004,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16005",16005,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16006",16006,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16007",16007,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16008",16008,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16009",16009,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16010",16010,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16011",16011,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16012",16012,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16013",16013,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16014",16014,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16015",16015,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16016",16016,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16017",16017,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16018",16018,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16019",16019,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16020",16020,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16021",16021,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16022",16022,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16023",16023,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16024",16024,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16025",16025,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16026",16026,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16027",16027,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16028",16028,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16029",16029,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16030",16030,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16031",16031,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16032",16032,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16033",16033,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16034",16034,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16035",16035,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16036",16036,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16037",16037,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16038",16038,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16039",16039,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16040",16040,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16041",16041,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16042",16042,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16043",16043,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16044",16044,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16045",16045,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16046",16046,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16047",16047,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16048",16048,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16049",16049,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16050",16050,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16051",16051,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16052",16052,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16053",16053,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16054",16054,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16055",16055,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16056",16056,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16057",16057,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16058",16058,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16059",16059,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16060",16060,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16061",16061,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16062",16062,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16063",16063,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16064",16064,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16065",16065,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16066",16066,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16067",16067,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16068",16068,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16069",16069,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16070",16070,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16071",16071,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16072",16072,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16073",16073,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16074",16074,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16075",16075,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16076",16076,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16077",16077,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16078",16078,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16079",16079,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16080",16080,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16081",16081,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16082",16082,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16083",16083,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16084",16084,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16085",16085,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16086",16086,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16087",16087,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16088",16088,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16089",16089,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16090",16090,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16091",16091,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16092",16092,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16093",16093,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16094",16094,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16095",16095,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16096",16096,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16097",16097,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16098",16098,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16099",16099,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16100",16100,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16101",16101,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16102",16102,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16103",16103,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16104",16104,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16105",16105,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16106",16106,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16107",16107,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16108",16108,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16109",16109,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16110",16110,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16111",16111,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16112",16112,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16113",16113,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16114",16114,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16115",16115,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16116",16116,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16117",16117,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16118",16118,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16119",16119,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16120",16120,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16121",16121,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16122",16122,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16123",16123,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16124",16124,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16125",16125,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16126",16126,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16127",16127,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16128",16128,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16129",16129,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16130",16130,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16131",16131,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16132",16132,"IT STARTS TODAY","TECHNICAL WRITER","CornellU"
"16133",16133,"DSCC","PROFESSOR","CornellU"
"16134",16134,"DSCC","PROFESSOR","CornellU"
"16135",16135,"DSCC","EDUCATOR","CornellU"
"16136",16136,"DSCC","FOOTBALL COACH","HamiltonC"
"16137",16137,"DSCC","PROFESSOR","CornellU"
"16138",16138,"DSCC","EDUCATOR","CornellU"
"16139",16139,"DSCC","PROFESSOR","RPI"
"16140",16140,"DSCC","PROFESSOR","CornellU"
"16141",16141,"DSCC","TEACHER","CornellU"
"16142",16142,"DSCC","PROFESSOR","CornellU"
"16143",16143,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16144",16144,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16145",16145,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16146",16146,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16147",16147,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16148",16148,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16149",16149,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16150",16150,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16151",16151,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16152",16152,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16153",16153,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16154",16154,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16155",16155,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16156",16156,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16157",16157,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
"16158",16158,"IT STARTS TODAY","IT SUPPORT ASSOCIATE","CornellU"
